Longitude,Latitude
-75.1978355,40.0456432
-75.1954465,40.0575285
-75.2003548,40.0494771
-75.1948313,40.0515325
-75.1958043,40.0572238
-75.1982809,40.0464031
-75.1982976,40.046539
-75.183908,40.0377717
-75.1959112,40.0572479
-75.1919797,40.0464611
-75.1910312,40.0450059
-75.20252,40.0479515
-75.1779803,40.0613942
-75.1985085,40.0462015
-75.1887718,40.0457984
-75.2031854,40.0480885
-75.196325,40.0554771
-75.1912356,40.0450259
-75.1958798,40.046156
-75.1905476,40.0418589
-75.1957224,40.0573051
-75.2030723,40.0466145
-75.1983352,40.0465036
-75.1977688,40.0444022
-75.19811,40.0458173
-75.1971605,40.0559605
-75.1993556,40.0472482
-75.1875774,40.0445647
-75.1920353,40.0425103
-75.1957789,40.0572075
-75.1981725,40.0464641
-75.1873301,40.0455722
-75.1913535,40.0455603
-75.1991111,40.0464429
-75.1917312,40.0428925
-75.1959225,40.0459349
-75.1970673,40.0559923
-75.1955948,40.0573602
-75.199422,40.0473228
-75.1983569,40.0438641
-75.19101,40.0416808
-75.1903187,40.0474355
-75.1920991,40.0455242
-75.1979348,40.0458367
-75.197801,40.0443818
-75.1960387,40.056939
-75.1992074,40.0478263
-75.1977857,40.0460457
-75.2019854,40.0483847
-75.1902613,40.0467589
